ID,Title,Price,URL
1,Apple iPhone 11 128GB,720 KM,https://olx.ba/artikal/45955025
2,"Mobitel Studio Kupovina na Rate Apple iPhone 11, 13, 14",40 KM,https://olx.ba/artikal/54528085
3,iPhone 11 Black 64 GB ODLIČNO STANJE 88%,470 KM,https://olx.ba/artikal/65848282
4,*NOVO*Apple iPhone 11 64GB Black,680 KM,https://olx.ba/artikal/66121076
5,*NOVO*Apple iPhone 11 64GB White,680 KM,https://olx.ba/artikal/66121143
8,iPhone 11 64GB Black,440 KM,https://olx.ba/artikal/66100931
9,Apple iPhone 11 128GB Purple FULL / GARANCIJA,365 KM,https://olx.ba/artikal/65867527
10,IPhone 11 128gb 100% BATERIJA - ( KO NOV !! ) (12  13),"449,90 KM",https://olx.ba/artikal/65835279
11,Apple iPhone 11 128GB White NOVO GARANCIJA,755 KM,https://olx.ba/artikal/64855573
12,Apple iPhone 11 64GB White & Black NOVO,685 KM,https://olx.ba/artikal/60943577
13,iPhone 16 15 14 13 12 11 Pro Max 128GB 256GB rate preko  LIČNE,1.145 KM,https://olx.ba/artikal/42660949
15,APPLE IPHONE 11 128GB KUPI NA RATE 80KM/12Mj.,725 KM,https://olx.ba/artikal/49480710
16,Iphone 11 Pro - Space Gray 64GB / Kao Nov,320 KM,https://olx.ba/artikal/66142570
17,Iphone 11 Pro Baterija Nova GARANCIJA,435 KM,https://olx.ba/artikal/65919892
18,iPhone 11 PRO MAX 256GB 87% BAT *KAO NOVO* (12 13),"499,90 KM",https://olx.ba/artikal/66084340
19,IPHONE 11 128GB *97% zdravlje baterije*,550 KM,https://olx.ba/artikal/65786180
20,iPhone 11 128GB WHITE *KAO NOV*,550 KM,https://olx.ba/artikal/65944884
21,Iphone 11 pro max,450 KM,https://olx.ba/artikal/66015638
23,Apple Iphone 11 Pro 64GB | 86% zdravlje | dobro stanje,480 KM,https://olx.ba/artikal/65558389
24,IPhone 11,300 KM,https://olx.ba/artikal/66132089
25,Iphone 11 pro 4/64gb,400 KM,https://olx.ba/artikal/65945352
26,Iphone 11 pro,550 KM,https://olx.ba/artikal/66117551
27,Apple iPhone 11 64GB Green,399 KM,https://olx.ba/artikal/64596529
29,iPhone 11 64gb bijeli/crveni,400 KM,https://olx.ba/artikal/65936054
30,Apple iPhone 11 Pro,490 KM,https://olx.ba/artikal/66001931
31,IPHONE 11 PRO MAX 256GB SPACE GRAY NOVO 96% BATERIJA,699 KM,https://olx.ba/artikal/64482160
36,Iphone 11 128gb,400 KM,https://olx.ba/artikal/65927312
37,IPHONE 11 PRO 256GB ZDRAVLJE BATERIJE 100% SVE RADI,620 KM,https://olx.ba/artikal/66017071
38,iPhone 11 64gb/Purple/Red,370 KM,https://olx.ba/artikal/66013904
