ID,Title,Price
1,Iphone 11 Pro Max 256GB 100% Baterija - Kao Novo Garancija,700 KM
2,IPHONE KABAL ZA PUNJENJE! IPHONE 11 12 13 14 ! C-TO LIGHTING!,"24,99 KM"
3,iPhone 11 Black 64 GB ODLIČNO STANJE 88%,470 KM
4,*NOVO*Apple iPhone 11 64GB Black,680 KM
5,*NOVO*Apple iPhone 11 64GB White,680 KM
6,iPhone 11 64GB Black,470 KM
7,Maska Maskica Guma Silikon Oklop Futrola Guess Iphone 11,20 KM
8,Original Punjac Adapter Iphone X XS 11 12 13 14 15 16 Pro Max,25 KM
9,Apple Iphone 11 Pro 64GB | 86% zdravlje | dobro stanje,480 KM
10,IPhone 11,300 KM
11,Apple iPhone 11 128GB Purple FULL / GARANCIJA,365 KM
12,IPhone 11 128gb 100% BATERIJA - ( KO NOV !! ) (12  13),"449,90 KM"
13,Apple iPhone 11 128GB White NOVO GARANCIJA,755 KM
14,Apple iPhone 11 64GB White & Black NOVO,685 KM
15,iPhone 16 15 14 13 12 11 Pro Max 128GB 256GB rate preko  LIČNE,1.145 KM
16,APPLE IPHONE 11 128GB KUPI NA RATE 80KM/12Mj.,725 KM
17,Iphone 11 Pro 256 gb 84%bat TOP!!!!,499 KM
18,Iphone 11 pro 4/64gb,400 KM
19,Apple iPhone 11 Pro Max 64GB Silver GARANCIJA,499 KM
20,IPHONE 11 128GB *97% zdravlje baterije*,600 KM
21,Iphone 11 pro,550 KM
22,iPhone 11 128GB WHITE *KAO NOV*,550 KM
23,Apple iPhone 11 64GB Green,620 KM
24,Iphone 11 pro max,590 KM
25,Iphone 11 Pro Baterija Nova GARANCIJA,399 KM
26,LCD iPhone 11 SA UGRADNJOM,450 KM
27,Brzi punjač za iphone 11 12 13 14 15 16 / samsung + kablo,435 KM
28,iPhone 11 64gb,80 KM
29,iPhone 11 64gb bijeli/crveni,22 KM
30,iPhone 11 Pro 256gb,320 KM
31,Apple iPhone 11 Pro,400 KM
32,IPHONE 11 PRO MAX 256GB SPACE GRAY NOVO 96% BATERIJA,450 KM
33,iPhone 11 64 GB,490 KM
34,Apple Iphone XS 64 GB 061/437-304 Viber,699 KM
35,"iPhone 11 Pro Max, 64GB. Nije Fix Cijena!",270 KM
36,iPhone 11 64gb,270 KM
37,iPhone 11 Pro 64gb,480 KM
38,iPhone 11 original display,400 KM
39,IPhone 11 Pro original display vise komada,450 KM
40,Iphone 11 Pro 86% BAT 10/10 PERFEKTNO STANJE!,250 KM
